ASSET_CODE,ASSET_CODE_CURRENT,ASSET_CODE_SYSTEM,ASSET_NAME,ASSET_TYPE
4GLD,4GLD,4GLD.DE,Xetra-Gold,COMMODITIES
A7RN11,A7RN11,A7RN11.SA,A7RN FII,REIT
A7RN3,A7RN3,A7RN3.SA,A7RN Participações,STOCK
AAPL,AAPL,AAPL,Apple Inc.,STOCK
ABEV3,ABEV3,ABEV3.SA,Ambev S.A.,STOCK
AESB1,AESB3,AESB1.SA,AES Brasil Energia S.A.,STOCK
AESB3,AESB3,AESB3.SA,AES Brasil Energia S.A.,STOCK
ALUP11,ALUP11,ALUP11.SA,Aliança Trust Renda Imobiliária FII,REIT
ALZR11,ALZR11,ALZR11.SA,Alianza Trust Renda Imobiliária FII,REIT
ALZR12,ALZR11,ALZR12.SA,Alianza Trust Renda Imobiliária FII,REIT
ARCC,ARCC,ARCC,Ares Capital Corporation,STOCK
AURE3,AURE3,AURE3.SA,Auren Energia S.A.,STOCK
BBAS3,BBAS3,BBAS3.SA,Banco do Brasil S.A.,STOCK
BBSE3,BBSE3,BBSE3.SA,BB Seguridade Participações S.A.,STOCK
BHIA3,VIIA3,BHIA3.SA,Via S.A.,STOCK
BIDI4,BIDI4,BIDI4.SA,Banco Inter S.A.,STOCK
BRFS3,BRFS3,BRFS3.SA,BRF S.A.,STOCK
BTLG11,BTLG11,BTLG11.SA,BTG Pactual Logística FII,REIT
BTLG12,BTLG11,BTLG12.SA,BTG Pactual Logística FII,REIT
COGN3,COGN3,COGN3.SA,Cogna Educação S.A.,STOCK
COST,COST,COST,Costco Wholesale Corporation,STOCK
CPLE6,CPLE6,CPLE6.SA,Copel - Companhia Paranaense de Energia,STOCK
CVCB1,CVCB3,CVCB1.SA,CVC Brasil Operadora e Agência de Viagens S.A.,STOCK
CVCB3,CVCB3,CVCB3.SA,CVC Brasil Operadora e Agência de Viagens S.A.,STOCK
ENBR3,ENBR3,ENBR3.SA,EDP - Energias do Brasil S.A.,STOCK
ENEL,ENEL,ENEL.IT,Enel S.p.A.,STOCK
EUNA,EUNA,EUNA.DE,Encavis AG,ETF
EVEN3,EVEN3,EVEN3.SA,Even Construtora e Incorporadora S.A.,STOCK
FLRY1,FLRY3,FLRY1.SA,Fleury S.A.,STOCK
FLRY3,FLRY3,FLRY3.SA,Fleury S.A.,STOCK
FLRY9,FLRY3,FLRY9.SA,Fleury S.A.,STOCK
HGLG11,HGLG11,HGLG11.SA,CSHG Logística FII,REIT
HGLG12,HGLG11,HGLG12.SA,CSHG Logística FII,REIT
HGRU11,HGRU11,HGRU11.SA,CSHG Real Estate FII,REIT
HGRU12,HGRU11,HGRU12.SA,CSHG Real Estate FII,REIT
IDVY,IDVY,IDVY.AS,iShares EURO Dividend UCITS ETF,ETF
IRDM11,IRDM11,IRDM11.SA,Iridium Recebíveis Imobiliários FII,REIT
IRDM12,IRDM11,IRDM12.SA,Iridium Recebíveis Imobiliários FII,REIT
IRIM11,IRIM11,IRIM11.SA,Iridium Recebíveis Imobiliários FII,REIT
IRIM15,IRIM11,IRIM15.SA,Iridium Recebíveis Imobiliários FII,REIT
ITSA10,ITSA4,ITSA10.SA,Itaúsa - Investimentos Itaú S.A.,STOCK
ITSA2,ITSA4,ITSA2.SA,Itaúsa - Investimentos Itaú S.A.,STOCK
ITSA4,ITSA4,ITSA4.SA,Itaúsa - Investimentos Itaú S.A.,STOCK
JNJ,JNJ,JNJ,Johnson & Johnson,STOCK
KNRI11,KNRI11,KNRI11.SA,Kinea Rendimentos Imobiliários FII,REIT
KNRI12,KNRI11,KNRI12.SA,Kinea Rendimentos Imobiliários FII,REIT
KNUQ11,KNUQ11,KNUQ11.SA,Kinea Unique FII,REIT
KNUQ12,KNUQ11,KNUQ12.SA,Kinea Unique FII,REIT
KO,KO,KO,The Coca-Cola Company,STOCK
LDOS,LDOS,LDOS,Leidos Holdings,STOCK
MAIN,MAIN,MAIN,Main Street Capital Corporation,STOCK
MCCI11,MCCI11,MCCI11.SA,Mauá Capital Recebíveis Imobiliários FII,REIT
MCCI12,MCCI11,MCCI12.SA,Mauá Capital Recebíveis Imobiliários FII,REIT
MNST,MNST,MNST,Monster Beverage Corporation,STOCK
MSFT,MSFT,MSFT,Microsoft Corporation,STOCK
NVDA,NVDA,NVDA,NVIDIA Corporation,STOCK
O,O,O,Realty Income Corporation,REIT
OUJP11,OUJP11,OUJP11.SA,Ourinvest JPP FII,REIT
OUJP12,OUJP11,OUJP12.SA,Ourinvest JPP FII,REIT
OXY,OXY,OXY,Occidental Petroleum Corporation,STOCK
PFE,PFE,PFE,Pfizer Inc.,STOCK
PFRM3,PFRM3,PFRM3.SA,Profarma Distribuidora de Produtos Farmacêuticos S.A.,STOCK
PLTR,PLTR,PLTR,Palantir Technologies Inc.,STOCK
RBRP11,RBRP11,RBRP11.SA,RBR Properties FII,REIT
RBRP12,RBRP11,RBRP12.SA,RBR Properties FII,REIT
RECR11,RECR11,RECR11.SA,REC Recebíveis Imobiliários FII,REIT
RECR12,RECR11,RECR12.SA,REC Recebíveis Imobiliários FII,REIT
SAPR11,SAPR11,SAPR11.SA,Saphyr FII,REIT
SOJA3,SOJA3,SOJA3.SA,Boa Safra Sementes S.A.,STOCK
SQIA3,SQIA3,SQIA3.SA,Sinqia S.A.,STOCK
STBP3,STBP3,STBP3.SA,Santos Brasil Participações S.A.,STOCK
SXRV,SXRV,SXRV.DE,iShares STOXX Europe 600 Basic Resources UCITS ETF,ETF
TESOURO IPCA+ COM JUROS SEMESTRAIS 2035,TESOURO IPCA+ COM JUROS SEMESTRAIS 2035,TESOURO IPCA+ COM JUROS SEMESTRAIS 2035,Tesouro IPCA+ com Juros Semestrais 2035,BOND
TESOURO SELIC 2025,TESOURO SELIC 2025,TESOURO SELIC 2025,Tesouro Selic 2025,BOND
TIET11,TIET11,TIET11.SA,AES Tietê Energia S.A.,STOCK
TTD,TTD,TTD,The Trade Desk,STOCK
TTE,TTE,TTE.PA,TotalEnergies SE,STOCK
UNIP6,UNIP6,UNIP6.SA,Unipar Carbocloro S.A.,STOCK
VALE3,VALE3,VALE3.SA,Vale S.A.,STOCK
VHYD,VHYD,VHYD.L,Vanguard FTSE All-World High Dividend Yield UCITS ETF,ETF
VIIA3,VIIA3,VIIA3.SA,Via S.A.,STOCK
VILG11,VILG11,VILG11.SA,Vinci Logística FII,REIT
VRTA11,VRTA11,VRTA11.SA,Vectis Renda Residencial FII,REIT
VRTA12,VRTA11,VRTA12.SA,Vectis Renda Residencial FII,REIT
